_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
4397,10862571,None,DOUBLE TASTE SHAWARMA,Restaurant,"2013 LAWRENCE AVE W, Unit-2A None M9N 0A3",None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-22,None,None,None,,,43.70092,-79.51135,d39e3cc40f006c0238c2edcbbb98e4bb
4398,001Vo000013QgtWIAS,None,DOUCE FRANCE,Bakery,820 Danforth Ave None M4J 1L6,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-23,M - Minor,Notice to Comply,None,,,43.67986113,-79.34126466,0f23728fdb34fbf3049ffe608fb930a7
4399,001Vo000013QOGCIA4,None,DOUGH BAKE SHOP,Food Take Out,173 Danforth Ave None M4K 1N2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-05-08,None,None,None,,,43.6763511,-79.35661343,dcd312b2978ecba16248b8222c0070ff
4400,001Vo000013QrAoIAK,None,DOUGH BOX,Restaurant,21 Rexdale Blvd Unit-4001 M9W 5Z3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-25,None,None,None,,,43.7138,-79.5562,5fa64253e43efa828b915704502affda
4401,10844754,None,DOUGHBOX,Restaurant,1050 FINCH AVE W None M3J 2E2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-05-14,None,None,None,,,43.76796,-79.47189,115beca831d01cb92bb4135fa62f6866
4402,10852813,None,DOUGHBOX WOOD FIRED PIZZA AND PASTA,Food Take Out,"1466 EGLINTON AVE W, Unit-1 None M6E 2G5",None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-07-25,None,None,None,,,43.69825,-79.43966,0a90dc8695849e5cf436b15791a0e213
4403,001Vo000013QnCxIAK,None,DOUGHBOX WOODFIRE PIZZA AND PASTA,Restaurant,40 University Ave Unit-7 M5J 1T1,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B) ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-13,S - Significant,Corrected During Inspection,None,,,43.646374,-79.38411,f5fa90d0f4fa4f335da316879cb633a1
4404,10783917,None,DOURO BAKERY,Bakery,1263 WESTON RD None M6M 4P9,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM MATERIALS NOT REGULARLY USED - SEC. 7(1)(F) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-08-14,M - Minor,Notice to Comply,None,,,43.68878,-79.49389,fb428c00a191db6e5d3caa70c24e0df4
4405,001Vo000013Qo4vIAC,None,DOVER GARDENS NURSERY SCHOOL,Child Care - Food Preparation,228 Bartlett Ave None M6H 3G4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,None,None,None,,,43.66674419,-79.43578221,084cc61945bc2806cbab70a8984aaf80
4406,10394277,None,DOVERCOURT PUBLIC SCHOOL,Student Nutrition Site,228 BARTLETT AVE None M6H 3G4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,None,None,None,,,43.66674,-79.43578,1aef949da3c7071691a15985633390e9
4407,001Vo000013R0nwIAC,None,DOWLING COMMUNITY SERVICE RESIDENCE,Boarding/Lodging Home - Kitchen,118 Dowling Ave None M6K 3A5,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-24,M - Minor,Notice to Comply,None,,,43.63625047,-79.43868905,08abdaa62eaadf0cda0d8adf8a975b2d
4408,001Vo000013R0LHIA0,None,DOWLING REST HOME,Retirement Homes (Licensed),124 Dowling Ave None M6K 3A6,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-15,S - Significant,Corrected During Inspection,None,,,43.63690784,-79.43899975,0cda15fa2ac05f23aa8ff480687458b5
4409,001Vo000013Qo5SIAS,None,DOWNSVIEW CHILD CARE CENTRE,Child Care - Food Preparation,159 Sir William Hearst Ave None M3M 0B7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-18,None,None,None,,,43.723381,-79.486908,7991fc84707f883e16746cb4b5cefbf8
4410,001Vo000013QC5PIAW,None,DOWNSVIEW LONG TERM CARE FACILITY,Retirement Homes (Licensed),3595 Keele St None M3J 1M7,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-10,M - Minor,Notice to Comply,None,,,43.75113197,-79.48577306,892c5a5036f154d69064e9dcfb21e058
4411,10565868,None,DOWNSVIEW MARKET & CONVENIENCE,Food Store (Convenience/Variety),1381 WILSON AVE None M3M 1H7,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM MATERIALS NOT REGULARLY USED - SEC. 7(1)(F) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-21,M - Minor,Notice to Comply,None,,,43.72276,-79.49853,026fcf1c799e6f5247e6224d19525bc3
4412,10802123,None,DOWNSVIEW PUBLIC SCHOOL,Student Nutrition Site,2829 KEELE ST None M3M 2G7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-17,None,None,None,,,43.73112,-79.48244,a0e4f6a0dc8b8c046e7eabc07e754fdf
4413,10501910,None,DOWNSVIEW VARIETY,Food Store (Convenience/Variety),"1027 FINCH AVE W, Unit-5 None M3J 2C7",FAIL TO ENSURE FACILITY SURFACE CLEANED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-21,S - Significant,Corrected During Inspection,None,,,43.76734,-79.46983,b4f2cb07f647b567a993213a0d50fee2
4414,001Vo000013QprcIAC,None,DOWNTOWN KIDS ACADEMY,Child Care - Catered,905 King St W Suite-101 M6K 3G9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-11,None,None,None,,,43.641956,-79.41232,acc593e04634e5d36b399d91ac794f8f
4415,001Vo000013Qo53IAC,None,DOWNTOWN MONTESSORI (SIMCOE),Child Care - Food Preparation,200 Front St W None M5V 3K2,THERMOMETER IN REFRIGERATION EQUIPMENT NOT EASILY READABLE - SEC. 30(B)    ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-05,S - Significant,Corrected During Inspection,None,,,43.644608,-79.38601,e5883b4fe0f75f497639e85e439d3ee3
4416,001Vo000013Qo4AIAS,None,DOWNTOWN MONTESSORI AT  INFINITY PLACE,Child Care - Food Preparation,26 Grand Trunk Cres None M5J 3A9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-03,None,None,None,,,43.64200429,-79.38278254,eb8eb4ffa9e4e17d73d4edae48152a6f
4417,001Vo000013Qo40IAC,None,DOWNTOWN MONTESSORI AT CITY PLACE,Child Care - Food Preparation,335 Bremner Blvd None M5V 3V4,SANITIZE UTENSILS IN CHLORINE SOLUTION OF LESS THAN 100 P.P.M. OF AVAILABLE CHLORINE - SEC. 19(B) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-03,S - Significant,Corrected During Inspection,None,,,43.64055929,-79.39190781,7faf6c85e1877304309bf14c13575052
4418,001Vo000013QjU5IAK,None,DOWNTOWN WINERY,Food Store (Convenience/Variety),30 Ossington Ave None M6J 2Y7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-22,None,None,None,,,43.644943,-79.419136,097ddfbc9a7265d0310d4b87b173fb3f
4419,10830100,None,DPRTMNT,Cocktail Bar / Beverage Room,473 ADELAIDE ST W None M5V 1T1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-15,None,None,None,,,43.64575,-79.40004,ed8cc7e774d4aba2322b9598e53dfc00
4420,001Vo000013Qh2RIAS,None,DPY MAMA'S FOOD MARKET,Supermarket,322 Wilson Ave None M3H 1S8,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-14,S - Significant,Notice to Comply,None,,,43.73723387,-79.43658338,d8e507dcc7717c18f511a599e93f4ac1
4421,10588928,None,DR. ERIC JACKMAN INSITUTE OF CHILD STUDY LABORATORY NURSERY SCHOOL,Child Care - Catered,45 WALMER RD None M5R 2X2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-14,M - Minor,Notice to Comply,None,,,43.66962,-79.40588,3f3a0404dccb78bd372f22691c1fcf6d
4422,10731177,None,DR. LAFFA ON THE GO,Restaurant,3519 BATHURST ST None M6A 2C7,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-07-29,M - Minor,Notice to Comply,None,,,43.7293,-79.43174,bc48e533ed84e143bb455f03a5f2c08d
4423,10484612,None,DR. NORMAN BETHUNE C.I.,Secondary School Food Services,200 FUNDY BAY BLVD None M1W 3G1,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-14,M - Minor,Notice to Comply,None,,,43.81217,-79.31943,60d739df74390c0a531774313db2b7ea
4424,10815016,None,DR. NORMAN BETHUNE C.I. - SNP,Student Nutrition Site,200 FUNDY BAY BLVD None M1W 3G1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-14,None,None,None,,,43.81217,-79.31943,67e0bc9e4e9b16a8ef443604528a1db7
4425,001Vo000013R1I3IAK,None,DR. RITA COX - KINA MINOGOK PUBLIC SCHOOL CAFETERIA,Cafeteria - Private Access,100 Close Ave None M6K 2V3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-06,None,None,None,,,43.63626752,-79.4347359,ace71bed1c22921511271e548c9bcb0d
4426,001Vo000013Qp7VIAS,None,DR. RITA COX - KINA MINOGOK PUBLIC SCHOOL SNP,Student Nutrition Site,100 Close Ave None M6K 2V3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-27,None,None,None,,,43.63626752,-79.4347359,8286d59b45e996383dd0ca97b46be918
4427,001Vo000013QgRbIAK,None,DR. ROZ'S HEALING PLACE,Institutional Food Services,21 Brimley Rd Flr-2nd M1M 3H3,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-25,NA,Notice to Comply,None,,,43.72071809,-79.24105846,465e13ace5471f010f4a71144b7660f2
4428,001Vo000013QjxyIAC,None,DRAGON CITY CORNER SNACK,Food Take Out,280 Spadina Ave Flr-MAIN FLOOR M5T 3A5,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-06,NA,Notice to Comply,None,,,43.652607,-79.398026,0197870b42c73d221661438262eaf1c9
4429,001Vo000013QmeIIAS,None,DRAGON DELIGHT,Restaurant,825 St Clair Ave W None M6C 1B9,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-05-23,M - Minor,Notice to Comply,None,,,43.68035264,-79.43101614,487e6853adffcd25ccccfeac0f863480
4430,001Vo000013QgZ6IAK,None,DRAGON PEARL BUFFET,Restaurant,865 York Mills Rd Unit-2 M3B 1Y6,USE FOOD EQUIPMENT NOT OF SOUND AND TIGHT CONSTRUCTION - SEC. 8(1)(A) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-20,S - Significant,Corrected During Inspection,None,,,43.75431119,-79.34958506,7f5d9ed664492782b8f89b7cd5fb95c5
4431,10511969,None,DRAGON SUPERMARKET,Supermarket,1365 DANFORTH AVE None M4J 1N1,Food premise maintained in manner permitting adverse effect on food - Sec. 7(1)(a)(iii) ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2025-03-28,C - Crucial,Notice to Comply,None,,,43.68212,-79.32845,5db2769e3433f1902e010c76bb06289b
4432,001Vo000013QnzfIAC,None,DRAGON VIEW SEAFOOD RESTAURANT,Restaurant,4452 Sheppard Ave E None M1S 1V2,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-10-01,M - Minor,Notice to Comply,None,,,43.78842075,-79.2673012,1e69d8ce3b29d9f0bea0e34c2aeb913f
4433,001Vo000013QckPIAS,None,DRAGON WOK,Food Take Out,1911 Finch Ave W None M3N 2V2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-07,M - Minor,Notice to Comply,None,,,43.75684717,-79.51713797,8ec50a05cf62db62c0c8ab628784b408
4434,10683435,None,DRAGONS BREATH - ECC 3020 - CNE 2025,Food Take Out,100 PRINCES BLVD None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-16,None,None,None,,,43.63501,-79.41119,d345ee4733d0910c9a4f57f3bd37db48
4435,001Vo000013QhjNIAS,None,DREAM BUBBLE TEA,Food Take Out,3379 Yonge St Unit-6 M4N 2M8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-04,None,None,None,,,43.73218493,-79.40367443,fb14d38133a0f4e58293534aa373e334
4436,001Vo000013QpxJIAS,None,DREAMLAND COTTON CANDY (DWV 2025),Fairs / Festivals / Special Occasions,55 Mill St None M5A 3C4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-16,None,None,None,,,43.65072,-79.358025,690e65271890595ba4a0af0c40d8713f
4437,10353350,None,DREWRY CAFE,Cafeteria - Private Access,"70 DREWRY AVE, Unit-612 None M2M 1C8",FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-22,M - Minor,Notice to Comply,None,,,43.78699,-79.42122,813f274c3317ebf89767314b4b0b914f
4438,10809609,None,DREWRY SECONDARY SCHOOL-SNP,Student Nutrition Site,70 DREWRY AVE None M2M 1C8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-22,None,None,None,,,43.78699,-79.42122,b35f587b3f33dcd2ba0557b0f95c497e
4439,001Vo000013QOqFIAW,None,DREWS RESIDENTIAL SERVICES,Boarding/Lodging Home - Kitchen,19 Hutcherson Sq None M1B 1C5,Operate food premise - equipment not constructed to permit maintenance in sanitary condition - Sec. 9,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-15,M - Minor,Notice to Comply,None,,,43.798901,-79.21982699,cc22193f712d545e480d7a9e3b43c837
4440,001Vo000013QOq7IAG,None,DREWS RESIDENTIAL SERVICES,Boarding/Lodging Home - Kitchen,11 Loradeen Cres None M1B 1T7,Operate food premise - fail to provide equipment for cleaning and sanitizing utensils as required - Sec. 18,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-12-16,S - Significant,Notice to Comply,None,,,43.81368487,-79.23373699,155fe0c3aa30eef79b790ad13adfcb71
4441,001Vo000013QOq8IAG,None,DREWS RESIDENTIAL SERVICES,Boarding/Lodging Home - Kitchen,27 Gemshaw Cres None M1B 1L3,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2025-09-02,NA,Notice to Comply,None,,,43.79972824,-79.21279446,c0b8d42ab6cdd8a8874f0e32bb71fa6c
4442,001Vo000013Qmf4IAC,None,DREYFUS,Restaurant,96 Harbord St None M5S 1G6,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B) ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-21,S - Significant,Corrected During Inspection,None,,,43.662838,-79.40319,fb40a036697af0f28c09339fec9da04e
4443,10538815,None,DRINK JUICE CO.,Food Take Out,463 MANOR RD E None M4S 1T3,OPERATE FOOD PREMISE - FAIL TO EQUIP SANITARY FACILITY WITH SINGLE SERVICE TOWELS OR DRYER - SEC. 25(3)(E)   ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-11-04,S - Significant,Corrected During Inspection,None,,,43.70675,-79.37609,c1f1a68dd17dab7fc7b5aae18204afe7
4444,001Vo000013QqE4IAK,None,DRINK OF THE GODS - DWV 2025,Fairs / Festivals / Special Occasions,55 Mill St None M5A 3C4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-19,None,None,None,,,43.65072,-79.358025,87af574c7877f1d990dabb7f87af00c2
4445,10864099,None,DRINK ON APPLES (RAWF- 2025),Fairs / Festivals / Special Occasions,100 PRINCES BLVD None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-11-07,None,None,None,,,43.63501,-79.41119,f008bb3a09231011c8e2af8fbbb36995
4446,10637106,None,DROM TABERNA,Restaurant,458 QUEEN ST W None M5V 2A8,Food premise not maintained with smooth floor surface where food handled - Sec. 7(1)(c)(i) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-20,M - Minor,Notice to Comply,None,,,43.64809,-79.39951,ff93013ea11799a7d4c4fc9ebbabaeec
4447,001Vo0000140nkJIAQ,None,DROPPIT,Food Processing Plant,105 Vanderhoof Ave 8 M4G 2H7,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G),No infractions were observed under the Food Premises Regulation during an inspection.,2025-11-12,M - Minor,Notice to Comply,None,,,43.711905966,-79.36037226,fa4f0c129528a30707cbf1219b4891d6
4448,001Vo000013QlGKIA0,None,DRUMS N FLATS,Restaurant,1980 Avenue Rd None M5M 4A4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-08-29,M - Minor,Notice to Comply,None,,,43.73510914,-79.42026747,d559ff22dd2b3fda25048ee42a9618df
4449,10742244,None,DRUPATI'S ROTI AND DOUBLES,Restaurant,2866 ELLESMERE RD None M1E 4B8,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-18,S - Significant,Corrected During Inspection,None,,,43.78307,-79.20406,634923ece54148ea5828e492e2490c11
4450,001Vo000013QleDIAS,None,DRUXY'S,Food Take Out,550 University Ave None M5G 2A2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-04,M - Minor,Notice to Comply,None,,,43.656124,-79.3904,e6574c245d3a0519e7c1ec17ac9bcef6
4451,001Vo000013QVbxIAG,None,DRUXY'S FAMOUS DELI,Food Take Out,4950 Yonge St Unit-40 M2N 6K1,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-08,M - Minor,Notice to Comply,None,,,43.76482901,-79.41267926,5c799140fb5bb194032fb10979d6f2f9
4452,001Vo000013QldrIAC,None,DRUXY'S FAMOUS DELI,Restaurant,777 Bay St None M5G 2C8,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-16,M - Minor,Notice to Comply,None,,,43.66064293,-79.38538208,69242491844685decacd436d74c24f96
4453,10380983,None,DRUXY'S FAMOUS DELI,Restaurant,29 QUEEN ST E None M5C 1R5,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-11,M - Minor,Notice to Comply,None,,,43.65278,-79.37718,b8fb475553c90ab37c3d923e845e0f61
4454,001Vo00001GCSQFIA5,None,DRUXY'S FAMOUS DELI,Food Take Out,222 St Patrick St None M5T 1V4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-01-23,None,None,None,,,43.655717484,-79.3912127,848dd041b833ceee581d5ec7b964babf
4455,001Vo000013QlNAIA0,None,DRUXY'S FAMOUS DELICATESSEN,Restaurant,123 Edward St Unit-51 M5G 1E2,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-04,M - Minor,Notice to Comply,None,,,43.65563759,-79.38680081,529bf19caa358bbd0de8b34329076872
4456,001Vo000013Ql5LIAS,None,DRUXY'S R.O.M. CAFE,Cafeteria - Private Access,100 Queen'S Park None M5S 2C6,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-25,M - Minor,Notice to Comply,None,,,43.66843,-79.39477,102b71d858594023d8fd49aadcdb068d
4457,10864017,None,DUA'S COFFEE,Restaurant,"1244 YONGE ST, Unit-A None M4T 1W5",FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-11-06,S - Significant,Corrected During Inspection,None,,,43.68299,-79.39222,88cdf1db39c47a206c261ba4e2971fd0
4458,001Vo000013Ql4sIAC,None,DUAL CITIZEN - SHERATON HOTEL,Restaurant,123 Queen St W None M5H 3M9,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-06,S - Significant,Corrected During Inspection,None,,,43.651257,-79.38437,1edc242ccf01d98972fd581845419d6a
4459,10854756,None,DUBAI CHOCOLATE - QE 321 - CNE 2025,Fairs / Festivals / Special Occasions,180 PRINCES BLVD None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-08-15,None,None,None,,,43.63292,-79.42056,dabf04c4f1f2284f4af24ebb94c64e6a
4460,001Vo000013Qj4GIAS,None,DUBAI MEAT SHOP,Butcher Shops,1322 Gerrard St E None M4L 1Z1,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-05-21,NA,Notice to Comply,None,,,43.6716037,-79.32587026,11b9f1eea2b5e2798b2eafc59a01e77f
4461,001Vo000013R0iUIAS,None,DUBAIMO CHOCOLATES,Food Take Out,1020 St Clair Ave W None M6E 1A4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-06-23,None,None,None,,,43.67936989,-79.43789862,8dfb14c9efc2454af9a35dc4ee099c3f
4462,10854662,None,DUBIA CHOCOLATE TREATS - ECC 3037 - CNE 2025,Food Take Out,100 PRINCES BLVD None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-08-15,None,None,None,,,43.63501,-79.41119,3d9a62ba501c589e23dca83ba1d278c8
4463,001Vo000013QpkPIAS,None,DUBLIN HEIGHTS COMMUNITY CHILD CARE,Child Care - Catered,100 Bainbridge Ave Unit-4 M3H 2K2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-22,None,None,None,,,43.74910529,-79.44772817,fbc917e59b560755b584624fcacff354
4464,10811500,None,DUBLIN HEIGHTS ELEMENTARY & MIDDLE SCHOOL,Student Nutrition Site,100 BAINBRIDGE AVE None M3H 2K2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-13,None,None,None,,,43.74911,-79.44773,10f6ba6c77ed432f895c2bb0ef49c7af
4465,9004700,None,DUCKWORTH'S FISH 'N CHIPS,Restaurant,2282 KINGSTON RD None M1N 1T9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-15,None,None,None,,,43.70542,-79.25239,975d4add94db40ce313002e7a4fb2286
4466,10665904,None,DUCKY'S ROTI CARIBBEAN FOOD,Restaurant,3296 LAKE SHORE BLVD W None M8V 1M4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-07,None,None,None,,,43.59691,-79.52378,af1ffcfafd4fcac08a99e6dbb9133a67
4467,001Vo000013QqhBIAS,None,DUDU'S CAFE AND BUBBLE TEAHOUSE,Restaurant,250 Wincott Dr 13 M9R 2R5,FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B),No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-10,S - Significant,Notice to Comply,None,,,43.67970079,-79.54678274,136a525cb47e256a91dec24dad284ece
4468,001Vo000013QkYeIAK,None,DUFF'S FAMOUS WINGS,Restaurant,1604 Bayview Ave None M4G 3B7,Store ice in unsanitary manner - Sec.  26(5) ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-08-16,C - Crucial,Notice to Comply,None,,,43.70607606,-79.37562203,839bd66448fb677b27f511c024cc7486
4469,001Vo000013QkWyIAK,None,DUFF'S FAMOUS WINGS,Restaurant,558 College St None M6G 1B1,Food premise not maintained with walls in good repair in food-handling room - Sec. 7(1)(g),No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-29,M - Minor,Notice to Comply,None,,,43.655575,-79.41213,611b5ead9cc351704aea47449de68246
4470,001Vo000013R0ijIAC,None,DUFFERIN GROVE PARK - CLUB HOUSE KITCHEN,Food Take Out,875 Dufferin St None M6H 4J3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-24,None,None,None,,,43.65613,-79.43382,f7c3a663474d6bf63fa7f009637c0757
4471,9004707,None,DUFFERIN MEAT MARKET,Butcher Shop,2927 DUFFERIN ST None M6B 3S7,USE FOOD EQUIPMENT NOT OF SOUND AND TIGHT CONSTRUCTION - SEC. 8(1)(A) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-10,S - Significant,Corrected During Inspection,None,,,43.70907,-79.45332,0db4d71ba44f4261d460473829cbb36c
4472,001Vo000013R0nGIAS,None,DUFFLET PASTRIES,Bakery,166 Norseman St None M8Z 2R4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-30,None,None,None,,,43.63381674,-79.52248722,fa752cb03e088cb14b59faf1a63a6246
4473,10270023,None,DUFFY'S  DRIVE IN,Restaurant,399 DAWES RD None M4B 2E6,Operate food premise - equipment not constructed to permit cleaning - Sec. 9,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.70214,-79.29679,d51c855427e797f939d1e3293a64f19a
4474,10387498,None,DUFFY'S TAVERN,Cocktail Bar / Beverage Room,1238 BLOOR ST W None M6H 1N3,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.65898,-79.43969,5acb54fe31304a6c1c56085456fd9ff2
